"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,25.2,34,0.2,85.83,154.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-02-24,6.67142857142857,3.5348275862069,30,84308.8500002228,6,"small",3,2
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,2,19.6,34.8,1.4,78.71,180.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-02-25,6.67142857142857,3.5348275862069,30,84308.8500002228,6,"small",3,2
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.5,35.6,3.2,89.95,180.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-02-26,6.67142857142857,3.5348275862069,30,84308.8500002228,6,"small",3,2
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,0,23,35.7,0,81.79,180.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-02-27,2.54285714285714,3.5348275862069,10.8,84308.8500002228,6,"small",3,2
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.5,34.8,0,78.92,238.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-02-28,2.54285714285714,3.5348275862069,10.8,84308.8500002228,6,"small",3,2
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,22.6,37,0,77.2,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-01,2.54285714285714,15.088064516129,10.8,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.5,34.7,0,82.93,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-02,2.54285714285714,15.088064516129,10.8,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,34,10.8,91.26,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-03,2.54285714285714,15.088064516129,10.8,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,35.4,7,86.43,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-04,2.54285714285714,15.088064516129,10.8,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,36,0,84.11,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-05,17.63,15.088064516129,53.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.5,32.5,8.6,72.87,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-06,17.63,15.088064516129,53.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,2,24.6,31.7,53.2,90.97,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-07,17.63,15.088064516129,53.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23,30.2,11.4,97.29,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-08,17.63,15.088064516129,53.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,36.4,0.01,80.81,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-09,17.63,15.088064516129,53.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,32.2,50.2,93.41,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-10,17.63,15.088064516129,53.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24,30.5,0,88.7,31.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-11,17.63,15.088064516129,53.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23,33.8,0,72.32,31.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-12,32.8014285714286,15.088064516129,128.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,3,22.5,30.8,1.6,79.75,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-13,32.8014285714286,15.088064516129,128.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,2,21.96905879,35.36175157,128.2,92.76326923,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-14,32.8014285714286,15.088064516129,128.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,0,23.5,28,41.6,96.52,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-15,32.8014285714286,15.088064516129,128.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23,32,0.01,82.54,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-16,32.8014285714286,15.088064516129,128.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,25,31.6,0,78.7,41.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-17,32.8014285714286,15.088064516129,128.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.5,35.2,1.8,91.26,41.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-18,32.8014285714286,15.088064516129,128.2,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.8,28,56.4,94.95,41.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-19,9.97285714285714,15.088064516129,41.3,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,2,22,33,1,86.77,41.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-20,9.97285714285714,15.088064516129,41.3,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.3,28.8,8.3,91.85,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-21,9.97285714285714,15.088064516129,41.3,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.7,32.8,18,91.35,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-22,9.97285714285714,15.088064516129,41.3,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.3,34.3,0.01,78.49,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-23,9.97285714285714,15.088064516129,41.3,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.4,26.3,41.3,90.3,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-24,9.97285714285714,15.088064516129,41.3,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,24.5,31,1.2,94.15,41.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-25,9.97285714285714,15.088064516129,41.3,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.5,32.2,0,82.76,41.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-26,4.84285714285714,15.088064516129,14,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.5,31.7,14,87.43,41.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-27,4.84285714285714,15.088064516129,14,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.3,32.8,0,87.74,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-28,4.84285714285714,15.088064516129,14,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,22.1,33,5.8,94.91,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-29,4.84285714285714,15.088064516129,14,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,22.8,27.5,6.9,89.32,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-30,4.84285714285714,15.088064516129,14,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.5,31.8,0.4,85.88,70.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-03-31,4.84285714285714,15.088064516129,14,84308.8500002228,6,"small",3,3
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,0,23,33.2,0,91.49,41.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-04-01,4.84285714285714,4.09234666666667,14,84308.8500002228,6,"small",3,4
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.2,32.5,6.8,94.93,41.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-04-02,0.114285714285714,4.09234666666667,0.8,84308.8500002228,6,"small",3,4
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23.8,33,0,83.43,88.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-04-03,0.114285714285714,4.09234666666667,0.8,84308.8500002228,6,"small",3,4
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,23,32,0,81,88.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-04-04,0.114285714285714,4.09234666666667,0.8,84308.8500002228,6,"small",3,4
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,20.5,34.6,0,92.52,88.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-04-05,0.114285714285714,4.09234666666667,0.8,84308.8500002228,6,"small",3,4
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,22,32.4,0,75.36,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-04-06,0.114285714285714,4.09234666666667,0.8,84308.8500002228,6,"small",3,4
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,22.5,35,0,83.33,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-04-07,0.114285714285714,4.09234666666667,0.8,84308.8500002228,6,"small",3,4
11995.5410623,69269.6403111,2145.4850302,0,0,445.34199967,431.42785956,0,63.7295926613042,0.520765335663904,0,1,22,32,0,80.96,17.25,"4111","3257","2001"," 776","2675",0,"3783","4438","7138","3779","3717","8087","4020","2183","2739","5657","6776","6906","3128","4701","3152","3561"," 763","3425","4691","2136","4892","4244","1980","  14"," 848"," 739"," 803","3216","3467",2000-04-08,0.114285714285714,4.09234666666667,0.8,84308.8500002228,6,"small",3,4
